date,lat,lon,alt,temperature,pressure,humidity,light,ir_light,uv_light,mq3,mq135,mq7,mq4
1433890634942,53.327206333,17.684725833,217.9,34.2,1002.2,,,,,44,58,88,51
1433890635143,53.327206333,17.684725833,217.9,34.2,1002.23,,,,,44,58,88,51
1433890635344,53.327206333,17.684725833,217.9,34.2,1002.2,,,,,44,58,88,51
1433890635545,53.327206333,17.684725833,217.9,34.1,1002.27,,,,,44,58,88,51
1433890635747,53.327206333,17.684725833,217.9,34.1,1002.22,,,,,44,58,88,51
1433890635949,53.327206333,17.684725833,217.9,34.1,1002.28,,,,,44,58,88,51
1433890636151,53.327206333,17.684725833,217.9,34.1,1002.31,,,,,44,58,88,51
1433890636351,53.327206333,17.684725833,217.9,34.1,1002.28,,,,,44,58,88,51
1433890636552,53.327206333,17.684725833,217.9,34.1,1002.22,,,,,44,58,88,51
1433890636754,53.327206333,17.684725833,217.9,34.1,1002.22,,,,,44,58,88,51
1433890636956,53.327206333,17.684725833,217.9,34.1,1002.23,,,,,44,58,88,51
1433890637156,53.327206333,17.684725833,217.9,34.1,1002.22,,,,,44,58,88,51
1433890637356,53.327206333,17.684725833,217.9,34.1,1002.3,,,,,44,58,88,51
1433890637557,53.327206333,17.684725833,217.9,34.1,1002.28,,,,,44,58,88,51
1433890637758,53.327206333,17.684725833,217.9,34.1,1002.21,,,,,44,58,88,51
1433890637960,53.327206333,17.684725833,217.9,34.1,1002.23,,,,,44,58,88,51
1433890638160,53.327206333,17.684725833,217.9,34.1,1002.24,,,,,44,58,88,51
1433890638361,53.327206333,17.684725833,217.9,34.1,1002.27,,,,,44,58,88,50
1433890638561,53.327206333,17.684725833,217.9,34.1,1002.2,,,,,44,58,88,50
1433890638763,53.327206333,17.684725833,217.9,34.1,1002.25,,,,,44,58,88,51
1433890638965,53.327206333,17.684725833,217.9,34.1,1002.22,,,,,44,58,88,51
1433890639167,53.327206333,17.684725833,217.9,34.1,1002.22,,,,,44,58,88,50
1433890639368,53.327206333,17.684725833,217.9,34.1,1002.27,,,,,44,58,88,51
1433890639569,53.327206333,17.684725833,217.9,34.1,1002.21,,,,,44,58,88,51
1433890639770,53.327206333,17.684725833,217.9,34.1,1002.21,,,,,44,58,88,50
1433890639972,53.327206333,17.684725833,217.9,34.1,1002.26,,,,,44,58,88,51
1433890640172,53.327206333,17.684725833,217.9,34.1,1002.29,,,,,44,59,88,50
1433890640373,53.327206333,17.684725833,217.9,34.1,1002.27,,,,,44,58,88,51
1433890640575,53.327206333,17.684725833,217.9,34.1,1002.24,,,,,44,58,89,51
1433890640776,53.327206333,17.684725833,217.9,34,1002.21,,,,,44,58,88,51
1433890640978,53.327206333,17.684725833,217.9,34.1,1002.2,,,,,44,58,88,50
1433890641178,53.327206333,17.684725833,217.9,34.1,1002.27,,,,,44,58,88,51
1433890641380,53.327206333,17.684725833,217.9,34,1002.28,,,,,44,58,89,51
1433890641582,53.327206333,17.684725833,217.9,34,1002.22,,,,,44,58,88,50
1433890641783,53.327206333,17.684725833,217.9,34,1002.21,,,,,44,58,88,50
1433890641983,53.327206333,17.684725833,217.9,34.1,1002.23,,,,,44,58,88,51
1433890642184,53.327206333,17.684725833,217.9,34.1,1002.24,,,,,44,58,88,51
1433890642386,53.327206333,17.684725833,217.9,34.1,1002.21,,,,,44,58,88,51
1433890642588,53.327206333,17.684725833,217.9,34.1,1002.26,,,,,44,58,88,51
1433890642788,53.327206333,17.684725833,217.9,34.1,1002.2,,,,,44,58,88,51
1433890642989,53.327206333,17.684725833,217.9,34.1,1002.28,,,,,44,58,88,51
1433890643190,53.327206333,17.684725833,217.9,34.1,1002.29,,,,,44,58,88,50
1433890643392,53.327206333,17.684725833,217.9,34.1,1002.25,,,,,44,58,88,51
1433890643593,53.327206333,17.684725833,217.9,34,1002.26,,,,,44,58,88,51
1433890643794,53.327206333,17.684725833,217.9,34,1002.19,,,,,44,58,88,51
1433890643996,53.327206333,17.684725833,217.9,34,1002.17,,,,,44,58,88,51
1433890644198,53.327206333,17.684725833,217.9,34,1002.23,,,,,44,58,88,51
1433890644398,53.327206333,17.684725833,217.9,34,1002.2,,,,,44,58,88,51
1433890644598,53.327206333,17.684725833,217.9,34,1002.29,,,,,44,58,88,51
1433890644798,53.327206333,17.684725833,217.9,34,1002.22,,,,,44,58,88,50
1433890645000,53.327206333,17.684725833,217.9,34,1002.28,,,,,44,58,88,51
1433890645201,53.327206333,17.684725833,217.9,34,1002.27,,,,,44,58,88,51
1433890645403,53.327206333,17.684725833,217.9,34,1002.21,,,,,44,58,88,51
1433890645605,53.327206333,17.684725833,217.9,34,1002.22,,,,,44,58,88,51
1433890645807,48.320034167,16.209216167,211.6,34,1002.18,,,,,44,58,88,51
1433890646009,48.320034167,16.209216167,211.6,34,1002.22,,,,,44,58,88,51
1433890646210,48.320034167,16.209216167,211.6,34,1002.25,,,,,44,58,88,51
1433890646412,48.320034167,16.209216167,211.6,34,1002.21,,,,,44,58,88,51
1433890646614,48.320034167,16.209216167,211.6,34,1002.34,,,,,44,58,88,51
1433890646815,48.320033667,16.2092115,213.2,34,1002.22,,,,,44,58,88,51
1433890647016,48.320033667,16.2092115,213.2,34,1002.23,,,,,44,58,88,51
1433890647218,48.320033667,16.2092115,213.2,34,1002.22,,,,,44,58,88,51
1433890647419,48.320033667,16.2092115,213.2,34,1002.22,,,,,44,58,88,50
1433890647621,48.320033667,16.2092115,213.2,33.9,1002.25,,,,,44,58,88,51
1433890647822,48.320030667,16.209208667,213.9,34,1002.21,,,,,44,58,88,51
1433890648024,48.320030667,16.209208667,213.9,33.9,1002.19,,,,,44,58,88,51
1433890648225,48.320030667,16.209208667,213.9,33.9,1002.24,,,,,44,58,88,51
1433890648427,48.320030667,16.209208667,213.9,33.9,1002.2,,,,,44,58,88,51
1433890648627,48.320030667,16.209207833,214.3,33.9,1002.19,,,,,44,58,88,51
1433890648827,48.320030667,16.209207833,214.3,33.9,1002.24,,,,,44,58,88,51
1433890649028,48.320030667,16.209207833,214.3,33.9,1002.15,,,,,44,58,88,51
1433890649229,48.320030667,16.209207833,214.3,33.9,1002.23,,,,,44,58,88,51
1433890649430,48.320030667,16.209207833,214.3,33.9,1002.23,,,,,44,58,88,51
1433890649632,48.320036667,16.209209167,214.4,33.9,1002.23,,,,,44,58,88,50
1433890649833,48.320036667,16.209209167,214.4,33.9,1002.23,,,,,44,58,88,51
1433890650035,48.320036667,16.209209167,214.4,33.9,1002.17,,,,,44,58,88,51
1433890650237,48.320036667,16.209209167,214.4,33.9,1002.19,,,,,44,58,88,51
1433890650438,48.320036667,16.209209167,214.4,33.9,1002.2,,,,,44,58,88,50
1433890650639,48.320036667,16.209209167,214.4,33.9,1002.19,,,,,44,58,88,51
1433890650840,48.320042333,16.209209667,214.4,33.9,1002.23,,,,,44,58,88,51
1433890651041,48.320042333,16.209209667,214.4,33.9,1002.17,,,,,44,58,88,51
1433890651243,48.320042333,16.209209667,214.4,33.9,1002.18,,,,,44,58,89,51
1433890651443,48.320042333,16.209209667,214.4,33.9,1002.18,,,,,44,58,88,50
1433890651644,48.320047167,16.209210167,214.5,33.9,1002.22,,,,,44,58,88,51
1433890651846,48.320047167,16.209210167,214.5,33.9,1002.22,,,,,44,58,89,51
1433890652047,48.320047167,16.209210167,214.5,33.9,1002.25,,,,,44,58,88,51
1433890652247,48.320047167,16.209210167,214.5,33.9,1002.23,,,,,44,58,88,50
1433890652448,48.320047167,16.209210167,214.5,33.9,1002.27,,,,,44,58,88,51
1433890652649,48.320052,16.209210167,214.5,33.9,1002.27,,,,,44,58,88,50
1433890652851,48.320052,16.209210167,214.5,33.9,1002.29,,,,,44,58,88,50
1433890653053,48.320052,16.209210167,214.5,33.9,1002.29,,,,,44,58,88,50
1433890653254,48.320052,16.209210167,214.5,33.9,1002.2,,,,,44,58,88,50
1433890653456,48.320052,16.209210167,214.5,33.9,1002.26,,,,,44,58,88,50
1433890653656,48.320061833,16.209203,214.6,33.9,1002.22,,,,,44,58,88,51
1433890653857,48.320061833,16.209203,214.6,33.9,1002.27,,,,,44,58,88,51
1433890654058,48.320061833,16.209203,214.6,33.9,1002.35,,,,,44,58,88,51
1433890654259,48.320061833,16.209203,214.6,33.9,1002.28,,,,,44,58,88,51
1433890654460,48.320061833,16.209203,214.6,33.8,1002.18,,,,,44,58,88,51
1433890654662,48.320066167,16.209203667,213.7,33.8,1002.32,,,,,44,58,88,51
1433890654864,48.320066167,16.209203667,213.7,33.8,1002.21,,,,,44,58,88,51
1433890655065,48.320066167,16.209203667,213.7,33.8,1002.23,,,,,44,58,88,51
1433890655266,48.320066167,16.209203667,213.7,33.8,1002.24,,,,,44,58,88,51
1433890655467,48.320066167,16.209203667,213.7,33.8,1002.27,,,,,44,58,88,51
1433890655669,48.320072167,16.209207667,212.9,33.8,1002.28,,,,,44,58,88,51
1433890655871,48.320072167,16.209207667,212.9,33.8,1002.26,,,,,44,58,88,51
1433890656071,48.320072167,16.209207667,212.9,33.8,1002.23,,,,,44,58,88,50
1433890656272,48.320072167,16.209207667,212.9,33.8,1002.25,,,,,44,58,88,50
1433890656474,48.320072167,16.209207667,212.9,33.8,1002.25,,,,,44,58,88,50
1433890656676,48.320072167,16.209209667,212.1,33.8,1002.23,,,,,44,58,88,50
1433890656876,48.320072167,16.209209667,212.1,33.8,1002.27,,,,,44,58,88,50
1433890657076,48.320072167,16.209209667,212.1,33.8,1002.26,,,,,44,58,88,50
1433890657277,48.320072167,16.209209667,212.1,33.8,1002.12,,,,,44,58,89,50
1433890657478,48.320072167,16.209209667,212.1,33.8,1002.23,,,,,44,58,88,50
1433890657680,48.320099,16.20922,211.9,33.8,1002.26,,,,,44,58,88,50
1433890657881,48.320099,16.20922,211.9,33.8,1002.22,,,,,44,58,88,50
1433890658082,48.320099,16.20922,211.9,33.8,1002.19,,,,,44,58,88,50
1433890658283,48.320099,16.20922,211.9,33.8,1002.17,,,,,44,58,88,50
1433890658485,48.320099,16.20922,211.9,33.8,1002.26,,,,,44,58,88,50
1433890658687,48.320075833,16.209209333,214.7,33.8,1002.25,,,,,44,58,88,50
1433890658887,48.320075833,16.209209333,214.7,33.8,1002.29,,,,,44,58,88,50
1433890659088,48.320075833,16.209209333,214.7,33.8,1002.27,,,,,44,58,88,50
1433890659290,48.320075833,16.209209333,214.7,33.8,1002.23,,,,,44,58,89,50
1433890659492,48.320075833,16.209209333,214.7,33.8,1002.16,,,,,44,58,89,51
1433890659692,48.320070333,16.209206833,214.9,33.8,1002.14,,,,,44,58,89,51
1433890659893,48.320070333,16.209206833,214.9,33.8,1002.14,,,,,44,58,89,51
1433890660095,48.320070333,16.209206833,214.9,33.8,1002.21,,,,,44,58,88,51
1433890660297,48.320070333,16.209206833,214.9,33.8,1002.24,,,,,44,58,89,51
1433890660499,48.320070333,16.209206833,214.9,33.8,1002.23,,,,,44,58,88,50
1433890660700,48.320068333,16.209208667,214.8,33.8,1002.24,,,,,44,58,88,51
1433890660901,48.320068333,16.209208667,214.8,33.8,1002.22,,,,,44,58,88,50
1433890661102,48.320068333,16.209208667,214.8,33.8,1002.27,,,,,44,58,88,50
1433890661303,48.320068333,16.209208667,214.8,33.8,1002.25,,,,,44,58,88,51
1433890661505,48.320068333,16.209208667,214.8,33.8,1002.2,,,,,44,58,88,51
1433890661707,48.320053167,16.209205833,214.9,33.8,1002.25,,,,,44,58,89,51
1433890661909,48.320053167,16.209205833,214.9,33.8,1002.18,,,,,44,58,88,50
1433890662109,48.320053167,16.209205833,214.9,33.8,1002.14,,,,,44,58,88,50
1433890662309,48.320053167,16.209205833,214.9,33.8,1002.24,,,,,44,58,89,51
1433890662510,48.320053167,16.209205833,214.9,33.8,1002.21,,,,,44,58,88,51
1433890662711,48.320038833,16.2091995,214.7,33.8,1002.21,,,,,44,58,88,51
1433890662913,48.320038833,16.2091995,214.7,33.8,1002.16,,,,,44,58,88,51
1433890663115,48.320038833,16.2091995,214.7,33.8,1002.19,,,,,44,58,88,51
1433890663317,48.320038833,16.2091995,214.7,33.8,1002.25,,,,,44,58,88,51
1433890663517,48.320038833,16.2091995,214.7,33.8,1002.17,,,,,44,58,88,51
1433890663718,48.3200215,16.209204167,214.2,33.8,1002.25,,,,,44,58,89,51
1433890663919,48.3200215,16.209204167,214.2,33.8,1002.25,,,,,44,58,88,51
1433890664120,48.3200215,16.209204167,214.2,33.8,1002.24,,,,,44,58,88,51
1433890664322,48.3200215,16.209204167,214.2,33.8,1002.21,,,,,44,58,88,51
1433890664523,48.3200215,16.209204167,214.2,33.8,1002.2,,,,,44,58,88,51
1433890664725,48.320011333,16.209198,212.7,33.8,1002.14,,,,,44,58,88,51
1433890664926,48.320011333,16.209198,212.7,33.8,1002.15,,,,,44,58,88,51
1433890665127,48.320011333,16.209198,212.7,33.8,1002.18,,,,,44,58,88,51
1433890665329,48.320011333,16.209198,212.7,33.8,1002.21,,,,,44,58,88,51
1433890665531,48.320011333,16.209198,212.7,33.8,1002.14,,,,,44,58,88,51
1433890665732,48.3200165,16.209203167,211.3,33.8,1002.2,,,,,44,58,88,51
1433890665932,48.3200165,16.209203167,211.3,33.8,1002.22,,,,,44,58,88,51
1433890666133,48.3200165,16.209203167,211.3,33.8,1002.24,,,,,44,58,88,51
1433890666334,48.3200165,16.209203167,211.3,33.8,1002.25,,,,,44,58,88,51
1433890666536,48.3200165,16.209203167,211.3,33.8,1002.2,,,,,44,58,88,51
1433890666738,48.320018167,16.209213667,209.5,33.8,1002.22,,,,,44,58,88,51
1433890666939,48.320018167,16.209213667,209.5,33.8,1002.16,,,,,44,58,88,51
1433890667140,48.320018167,16.209213667,209.5,33.8,1002.21,,,,,44,58,88,51
1433890667342,48.320018167,16.209213667,209.5,33.8,1002.23,,,,,44,58,88,51
1433890667544,48.320018167,16.209213667,209.5,33.8,1002.2,,,,,44,58,88,51
1433890667746,48.320012833,16.2092045,207.9,33.9,1002.23,,,,,44,58,89,51
1433890667946,48.320012833,16.2092045,207.9,33.8,1002.26,,,,,44,58,88,51
1433890668147,48.320012833,16.2092045,207.9,33.8,1002.16,,,,,44,58,88,51
1433890668348,48.320012833,16.2092045,207.9,33.8,1002.23,,,,,44,58,88,51
1433890668550,48.320012833,16.2092045,207.9,33.8,1002.14,,,,,44,58,88,51
1433890668752,48.320017,16.2092205,206,33.8,1002.27,,,,,44,58,89,51
1433890668953,48.320017,16.2092205,206,33.8,1002.21,,,,,44,58,89,51
1433890669154,48.320017,16.2092205,206,33.9,1002.2,,,,,44,58,88,51
1433890669355,48.320017,16.2092205,206,33.8,1002.22,,,,,44,58,88,51
1433890669556,48.320017,16.2092205,206,33.8,1002.22,,,,,44,58,88,51
1433890669757,48.320018167,16.209219333,204.5,33.8,1002.2,,,,,44,58,89,51
1433890669958,48.320018167,16.209219333,204.5,33.8,1002.21,,,,,44,58,88,51
1433890670160,48.320018167,16.209219333,204.5,33.8,1002.14,,,,,44,58,88,51
1433890670361,48.320018167,16.209219333,204.5,33.8,1002.19,,,,,44,58,88,51
1433890670563,48.320018167,16.209219333,204.5,33.9,1002.15,,,,,44,58,89,51
1433890670764,48.3200305,16.209230833,200.9,33.9,1002.21,,,,,44,58,89,51
1433890670964,48.3200305,16.209230833,200.9,33.9,1002.31,,,,,44,58,88,51
1433890671164,48.3200305,16.209230833,200.9,33.8,1002.23,,,,,44,58,88,51
1433890671366,48.3200305,16.209230833,200.9,33.9,1002.16,,,,,44,58,88,51
1433890671567,48.3200305,16.209230833,200.9,33.9,1002.22,,,,,44,58,89,51
1433890671769,48.3200485,16.209244333,197.6,33.9,1002.17,,,,,44,58,88,51
1433890671971,48.3200485,16.209244333,197.6,33.9,1002.21,,,,,44,58,88,51
1433890672171,48.3200485,16.209244333,197.6,33.9,1002.13,,,,,44,58,88,51
1433890672372,48.3200485,16.209244333,197.6,33.9,1002.23,,,,,44,58,88,51
1433890672573,48.3200485,16.209244333,197.6,33.9,1002.2,,,,,44,58,89,51
1433890672774,48.320051333,16.209247333,195.1,33.9,1002.22,,,,,44,58,88,51
1433890672976,48.320051333,16.209247333,195.1,33.9,1002.25,,,,,44,58,88,51
1433890673178,48.320051333,16.209247333,195.1,33.9,1002.19,,,,,44,58,88,51
1433890673379,48.320051333,16.209247333,195.1,33.9,1002.2,,,,,44,58,88,51
1433890673580,48.320051333,16.209247333,195.1,33.9,1002.21,,,,,44,58,88,51
1433890673781,48.320057333,16.2092495,192.7,33.9,1002.18,,,,,44,58,88,51
1433890673982,48.320057333,16.2092495,192.7,33.9,1002.22,,,,,44,58,88,51
1433890674184,48.320057333,16.2092495,192.7,33.9,1002.18,,,,,44,58,88,51
1433890674385,48.320057333,16.2092495,192.7,33.9,1002.17,,,,,44,58,89,51
1433890674586,48.320057333,16.2092495,192.7,33.9,1002.18,,,,,44,58,88,51
1433890674787,48.320067667,16.209255167,190.9,33.9,1002.22,,,,,44,58,88,51
1433890674989,48.320067667,16.209255167,190.9,33.9,1002.14,,,,,44,58,88,51
1433890675191,48.320067667,16.209255167,190.9,33.9,1002.2,,,,,44,58,88,51
1433890675392,48.320067667,16.209255167,190.9,33.9,1002.17,,,,,44,58,89,51
1433890675592,48.320067667,16.209255167,190.9,33.9,1002.14,,,,,44,58,88,51
1433890675793,48.3200735,16.209261333,189,33.9,1002.16,,,,,44,58,88,51
1433890675995,48.3200735,16.209261333,189,33.9,1002.16,,,,,44,58,88,51
1433890676197,48.3200735,16.209261333,189,33.9,1002.11,,,,,44,58,88,51
1433890676398,48.3200735,16.209261333,189,33.9,1002.21,,,,,44,58,88,51
1433890676600,48.3200735,16.209261333,189,33.9,1002.25,,,,,44,58,88,51
1433890676801,48.3200885,16.2092695,186.7,33.9,1002.11,,,,,44,58,89,51
1433890677003,48.3200885,16.2092695,186.7,33.9,1002.15,,,,,44,58,88,51
1433890677205,48.3200885,16.2092695,186.7,33.9,1002.21,,,,,44,58,89,51
1433890677405,48.3200885,16.2092695,186.7,33.9,1002.17,,,,,44,58,88,51
1433890677606,48.3200885,16.2092695,186.7,33.9,1002.25,,,,,44,58,88,51
1433890677807,48.320096667,16.209275833,185,33.9,1002.28,,,,,44,58,89,51
1433890678009,48.320096667,16.209275833,185,33.9,1002.24,,,,,44,58,88,51
1433890678210,48.320096667,16.209275833,185,33.9,1002.26,,,,,44,58,88,51
1433890678411,48.320096667,16.209275833,185,33.9,1002.19,,,,,44,58,88,51
1433890678612,48.320096667,16.209275833,185,33.9,1002.23,,,,,44,58,88,51
1433890678813,48.320097167,16.209277667,184.4,33.9,1002.25,,,,,44,58,88,51
1433890679015,48.320097167,16.209277667,184.4,33.9,1002.2,,,,,44,58,88,51
1433890679215,48.320097167,16.209277667,184.4,33.9,1002.22,,,,,44,58,89,51
1433890679416,48.320097167,16.209277667,184.4,33.9,1002.29,,,,,44,58,88,51
1433890679617,48.320097167,16.209277667,184.4,33.9,1002.29,,,,,44,58,88,51
1433890679819,48.320107333,16.209286167,181.9,33.8,1002.18,,,,,44,58,88,51
1433890680021,48.320107333,16.209286167,181.9,33.9,1002.14,,,,,44,58,89,51
1433890680221,48.320107333,16.209286167,181.9,33.8,1002.25,,,,,44,58,88,51
1433890680422,48.320107333,16.209286167,181.9,33.8,1002.16,,,,,44,58,88,51
1433890680623,48.320107333,16.209286167,181.9,33.8,1002.22,,,,,44,58,89,51
1433890680825,48.320115833,16.209295167,179.3,33.8,1002.25,,,,,44,58,89,51
1433890681026,48.320115833,16.209295167,179.3,33.8,1002.29,,,,,44,58,88,51
1433890681226,48.320115833,16.209295167,179.3,33.8,1002.25,,,,,44,58,89,51
1433890681427,48.320115833,16.209295167,179.3,33.8,1002.23,,,,,44,58,88,51
1433890681629,48.320115833,16.209295167,179.3,33.8,1002.23,,,,,44,58,89,51
1433890681831,48.320122333,16.209304,176.8,33.8,1002.25,,,,,44,58,89,51
1433890682032,48.320122333,16.209304,176.8,33.8,1002.16,,,,,44,58,89,51
1433890682233,48.320122333,16.209304,176.8,33.8,1002.17,,,,,44,58,89,51
1433890682435,48.320122333,16.209304,176.8,33.8,1002.3,,,,,44,58,89,51
1433890682637,48.320122333,16.209304,176.8,33.8,1002.24,,,,,44,58,89,51
1433890682838,48.320120167,16.2093045,176.9,33.8,1002.26,,,,,44,58,89,51
1433890683039,48.320120167,16.2093045,176.9,33.8,1002.22,,,,,44,58,89,51
1433890683241,48.320120167,16.2093045,176.9,33.8,1002.21,,,,,44,58,89,51
1433890683443,48.320120167,16.2093045,176.9,33.8,1002.16,,,,,44,58,89,51
1433890683644,48.320127333,16.209311667,175,33.8,1002.25,,,,,44,58,89,51
1433890683845,48.320127333,16.209311667,175,33.8,1002.18,,,,,44,58,89,51
1433890684046,48.320127333,16.209311667,175,33.8,1002.28,,,,,44,58,89,51
1433890684248,48.320127333,16.209311667,175,33.7,1002.16,,,,,44,58,89,51
1433890684450,48.320127333,16.209311667,175,33.7,1002.18,,,,,44,58,89,51
1433890684651,48.320132333,16.209316667,174,33.7,1002.22,,,,,44,58,89,51
1433890684852,48.320132333,16.209316667,174,33.7,1002.23,,,,,44,58,89,51
1433890685053,48.320132333,16.209316667,174,33.7,1002.26,,,,,44,58,89,51
1433890685255,48.320132333,16.209316667,174,33.7,1002.28,,,,,44,58,89,51
1433890685457,48.320132333,16.209316667,174,33.7,1002.22,,,,,44,58,89,51
1433890685658,48.320137,16.209321833,172.5,33.7,1002.24,,,,,44,58,89,51
1433890685859,48.320137,16.209321833,172.5,33.7,1002.28,,,,,44,58,89,51
1433890686061,48.320137,16.209321833,172.5,33.7,1002.26,,,,,44,58,89,51
1433890686263,48.320137,16.209321833,172.5,33.7,1002.24,,,,,44,58,89,51
1433890686464,48.320137,16.209321833,172.5,33.7,1002.16,,,,,44,58,89,51
1433890686664,48.320144667,16.209326,171.4,33.7,1002.26,,,,,44,58,89,51
1433890686865,48.320144667,16.209326,171.4,33.7,1002.22,,,,,44,58,89,51
1433890687066,48.320144667,16.209326,171.4,33.7,1002.22,,,,,44,58,89,51
1433890687266,48.320144667,16.209326,171.4,33.7,1002.22,,,,,44,58,89,51
1433890687468,48.320144667,16.209326,171.4,33.7,1002.26,,,,,44,59,89,51
1433890687669,48.320153,16.209332833,169.3,33.7,1002.21,,,,,44,59,89,51
1433890687869,48.320153,16.209332833,169.3,33.7,1002.26,,,,,44,58,89,51
1433890688071,48.320153,16.209332833,169.3,33.7,1002.22,,,,,44,58,89,51
1433890688272,48.320153,16.209332833,169.3,33.6,1002.3,,,,,44,58,89,51
1433890688474,48.320153,16.209332833,169.3,33.6,1002.23,,,,,44,58,89,51
1433890688675,48.320154,16.209336167,168.3,33.6,1002.2,,,,,44,58,89,51
1433890688876,48.320154,16.209336167,168.3,33.6,1002.23,,,,,44,59,89,51
1433890689077,48.320154,16.209336167,168.3,33.6,1002.18,,,,,44,59,89,51
1433890689279,48.320154,16.209336167,168.3,33.6,1002.23,,,,,44,58,89,51
1433890689481,48.320154,16.209336167,168.3,33.6,1002.24,,,,,44,58,89,51
1433890689681,48.320145667,16.209334667,168.6,33.6,1002.24,,,,,44,58,89,51
1433890689882,48.320145667,16.209334667,168.6,33.6,1002.24,,,,,44,58,89,51
1433890690083,48.320145667,16.209334667,168.6,33.6,1002.24,,,,,44,58,89,51
1433890690284,48.320145667,16.209334667,168.6,33.6,1002.28,,,,,44,58,89,51
1433890690486,48.320145667,16.209334667,168.6,33.6,1002.24,,,,,44,58,89,51
1433890690688,48.320153667,16.2093415,166.6,33.6,1002.24,,,,,44,58,89,51
1433890690890,48.320153667,16.2093415,166.6,33.6,1002.21,,,,,44,58,89,51
1433890691090,48.320153667,16.2093415,166.6,33.6,1002.19,,,,,44,58,89,51
1433890691291,48.320153667,16.2093415,166.6,33.6,1002.23,,,,,44,58,89,51
1433890691492,48.320153667,16.2093415,166.6,33.6,1002.22,,,,,44,58,89,51
1433890691694,48.320157,16.209342167,166.6,33.6,1002.3,,,,,44,58,89,51
1433890691894,48.320157,16.209342167,166.6,33.6,1002.25,,,,,44,58,89,51
1433890692095,48.320157,16.209342167,166.6,33.6,1002.24,,,,,44,58,89,51
1433890692296,48.320157,16.209342167,166.6,33.6,1002.17,,,,,44,58,89,51
1433890692498,48.320157,16.209342167,166.6,33.6,1002.16,,,,,44,58,89,51
1433890692698,48.3201545,16.209340333,167,33.5,1002.18,,,,,44,58,89,51
1433890692899,48.3201545,16.209340333,167,33.6,1002.24,,,,,44,58,89,51
1433890693100,48.3201545,16.209340333,167,33.6,1002.21,,,,,44,58,89,51
1433890693302,48.3201545,16.209340333,167,33.5,1002.23,,,,,44,58,89,51
1433890693502,48.3201545,16.209340333,167,33.5,1002.3,,,,,44,58,89,51
1433890693703,48.320149833,16.209336167,168.2,33.5,1002.25,,,,,44,58,89,51
1433890693903,48.320149833,16.209336167,168.2,33.5,1002.22,,,,,44,58,89,51
1433890694104,48.320149833,16.209336167,168.2,33.5,1002.17,,,,,44,58,89,51
1433890694305,48.320149833,16.209336167,168.2,33.5,1002.28,,,,,44,58,89,51
1433890694506,48.320149833,16.209336167,168.2,33.5,1002.24,,,,,44,58,89,51
1433890694708,48.320146333,16.209334167,168.6,33.5,1002.21,,,,,44,58,89,50
1433890694910,48.320146333,16.209334167,168.6,33.5,1002.25,,,,,44,58,89,51
1433890695110,48.320146333,16.209334167,168.6,33.5,1002.25,,,,,44,58,89,50
1433890695311,48.320146333,16.209334167,168.6,33.5,1002.22,,,,,44,58,89,51
1433890695512,48.320146333,16.209334167,168.6,33.5,1002.21,,,,,44,58,89,51
1433890695714,48.320149,16.209340167,166.5,33.5,1002.23,,,,,44,58,89,51
1433890695916,48.320149,16.209340167,166.5,33.5,1002.23,,,,,44,58,89,51
1433890696116,48.320149,16.209340167,166.5,33.5,1002.26,,,,,44,58,89,51
1433890696317,48.320149,16.209340167,166.5,33.5,1002.23,,,,,44,58,89,50
1433890696518,48.320149,16.209340167,166.5,33.5,1002.22,,,,,44,58,89,51
1433890696719,48.320137833,16.209334,168,33.5,1002.2,,,,,44,58,89,51
1433890696921,48.320137833,16.209334,168,33.5,1002.18,,,,,44,58,89,51
1433890697121,48.320137833,16.209334,168,33.5,1002.21,,,,,44,58,89,50
1433890697322,48.320137833,16.209334,168,33.5,1002.18,,,,,44,58,89,51
1433890697523,48.320137833,16.209334,168,33.5,1002.22,,,,,44,58,89,50
1433890697725,48.3201435,16.209333833,168.2,33.5,1002.16,,,,,44,58,89,50
1433890697926,48.3201435,16.209333833,168.2,33.5,1002.22,,,,,44,58,89,51
1433890698127,48.3201435,16.209333833,168.2,33.5,1002.14,,,,,44,58,89,51
1433890698329,48.3201435,16.209333833,168.2,33.5,1002.16,,,,,44,58,89,50
1433890698531,48.3201435,16.209333833,168.2,33.5,1002.18,,,,,44,58,89,51
1433890698733,48.320147,16.209337,166.9,33.5,1002.18,,,,,44,58,89,50
1433890698935,48.320147,16.209337,166.9,33.5,1002.18,,,,,44,58,89,51
1433890699137,48.320147,16.209337,166.9,33.5,1002.22,,,,,44,58,89,51
1433890699339,48.320147,16.209337,166.9,33.5,1002.19,,,,,44,58,88,51
1433890699540,48.320147,16.209337,166.9,33.5,1002.09,,,,,44,58,89,50
1433890699742,48.3201475,16.209336333,167,33.5,1002.22,,,,,44,58,89,51
1433890699944,48.3201475,16.209336333,167,33.5,1002.23,,,,,44,58,89,50
1433890700145,48.3201475,16.209336333,167,33.5,1002.13,,,,,44,58,89,50
1433890700346,48.3201475,16.209336333,167,33.5,1002.14,,,,,44,58,88,50
1433890700548,48.3201475,16.209336333,167,33.5,1002.17,,,,,44,58,89,50
1433890700750,48.320149833,16.209338333,166.3,33.5,1002.19,,,,,44,58,89,51
1433890700951,48.320149833,16.209338333,166.3,33.5,1002.12,,,,,44,58,89,50
